year,month_num,final_region,total_sales,total_items,prev_year_sales,sales_growth
2021,5,Tabasco,83227.61,68,,
2021,5,Tamaulipas,274257.98000000004,239,,
2021,5,Tlaxcala,22619.809999999998,19,,
2021,5,Veracruz,372306.67,340,,
2021,5,Yucatán,134590.66,128,,
2021,5,Zacatecas,43260.259999999995,38,,
2021,6,Aguascalientes,38612.759999999995,29,,
2021,6,Baja California,118291.86,95,,
2021,6,Baja California Sur,27271.34,26,,
2021,6,Campeche,16488.22,17,,
2021,6,Chiapas,70848.4,61,,
2021,6,Chihuahua,147105.82,127,,
2021,6,Ciudad de México,871981.06,757,,
2021,6,Coahuila,144940.27,121,,
2021,6,Colima,25652.79,24,,
2021,6,Durango,41248.10999999999,32,,
2021,6,Guanajuato,115979.19,92,,
2021,6,Guerrero,22280.120000000003,23,,
2021,6,Hidalgo,46131.99,33,,
2021,6,Jalisco,463684.36000000004,399,,
2021,6,Michoacán,99668.48,82,,
2021,6,Morelos,39900.07,33,,
2021,6,México,417980.13,365,,
2021,6,Nayarit,39142.87,31,,
2021,6,Nuevo León,488174.4,440,,
2021,6,Oaxaca,35189.71,34,,
2021,6,Puebla,145861.24,125,,
2021,6,Querétaro,116318.22,105,,
2021,6,Quintana Roo,37978.030000000006,36,,
2021,6,San Luis Potosí,84878.23,66,,
2021,6,Sinaloa,128080.98,118,,
2021,6,Sonora,68781.06,54,,
2021,6,Tabasco,38991.81,35,,
2021,6,Tamaulipas,115672.72,104,,
2021,6,Tlaxcala,15164.43,12,,
2021,6,Veracruz,129630.56999999999,116,,
2021,6,Yucatán,62992.729999999996,61,,
2021,6,Zacatecas,48789.07,38,,
2021,7,Aguascalientes,64194.590000000004,56,,
2021,7,Baja California,182441.72,152,,
2021,7,Baja California Sur,41116.200000000004,42,,
2021,7,Campeche,21304.0,19,,
2021,7,Chiapas,85016.35,75,,
2021,7,Chihuahua,172537.78000000003,158,,
2021,7,Ciudad de México,1108661.1199999999,1030,,
2021,7,Coahuila,155698.84999999998,140,,
2021,7,Colima,60111.229999999996,48,,
2021,7,Durango,56051.409999999996,52,,
2021,7,Guanajuato,138086.47999999998,130,,
2021,7,Guerrero,77667.63,62,,
2021,7,Hidalgo,79923.79,72,,
2021,7,Jalisco,761303.34,662,,
2021,7,Michoacán,203504.56,158,,
2021,7,Morelos,46229.409999999996,45,,
2021,7,México,619210.41,550,,
2021,7,Nayarit,55888.19,61,,
2021,7,Nuevo León,606310.48,571,,
2021,7,Oaxaca,61655.91,45,,
2021,7,Puebla,150530.53,131,,
2021,7,Querétaro,157787.75,151,,
2021,7,Quintana Roo,73053.38,75,,
2021,7,San Luis Potosí,105730.34999999999,85,,
2021,7,Sinaloa,271071.19,244,,
2021,7,Sonora,92285.56999999999,81,,
2021,7,Tabasco,66851.42,57,,
2021,7,Tamaulipas,178136.51,161,,
2021,7,Tlaxcala,22567.739999999998,16,,
2021,7,Veracruz,211979.97,196,,
2021,7,Yucatán,79147.87,81,,
2021,7,Zacatecas,38534.520000000004,32,,
2021,8,Aguascalientes,90908.77,86,,
2021,8,Baja California,176043.75,145,,
2021,8,Baja California Sur,55237.1,43,,
2021,8,Campeche,28820.83,28,,
2021,8,Chiapas,113625.83,94,,
2021,8,Chihuahua,209438.97,176,,
2021,8,Ciudad de México,1794372.51,1436,,
2021,8,Coahuila,180254.52000000002,150,,
2021,8,Colima,59390.87,55,,
2021,8,Durango,55918.54,43,,
2021,8,Guanajuato,239839.37999999998,195,,
2021,8,Guerrero,56439.47,43,,
2021,8,Hidalgo,143289.52,114,,
2021,8,Jalisco,1000729.31,807,,
2021,8,Michoacán,296023.99,219,,
2021,8,Morelos,91187.62,74,,
2021,8,México,1116719.8699999999,886,,
2021,8,Nayarit,68871.57,57,,
2021,8,Nuevo León,947304.5,805,,
2021,8,Oaxaca,104777.1,88,,
2021,8,Puebla,284655.14,221,,
2021,8,Querétaro,250444.46000000002,206,,
2021,8,Quintana Roo,96853.8,92,,
2021,8,San Luis Potosí,143196.22,127,,
2021,8,Sinaloa,350451.33,296,,
2021,8,Sonora,133247.27,109,,
2021,8,Tabasco,40954.68,36,,
2021,8,Tamaulipas,210269.16999999998,173,,
2021,8,Tlaxcala,16083.36,16,,
2021,8,Veracruz,279777.54,246,,
2021,8,Yucatán,122537.78000000001,103,,
2021,8,Zacatecas,53117.3,36,,
2021,9,Aguascalientes,50966.19,30,,
2021,9,Baja California,195208.9,125,,
2021,9,Baja California Sur,46665.84,38,,
2021,9,Campeche,32848.43,24,,
2021,9,Chiapas,74065.29,53,,
2021,9,Chihuahua,215195.71000000002,132,,
2021,9,Ciudad de México,1308841.02,905,,
2021,9,Coahuila,212146.71,142,,
2021,9,Colima,112649.68999999999,73,,
2021,9,Durango,98776.34,58,,
2021,9,Guanajuato,258100.06,165,,
2021,9,Guerrero,38479.9,28,,
2021,9,Hidalgo,104181.32,68,,
2021,9,Jalisco,900758.3200000001,602,,
2021,9,Michoacán,254728.81,167,,
2021,9,Morelos,68380.76000000001,47,,
2021,9,México,822400.96,540,,
2021,9,Nayarit,75147.02,46,,
2021,9,Nuevo León,659116.25,449,,
2021,9,Oaxaca,95178.76,70,,
2021,9,Puebla,220012.9,144,,
2021,9,Querétaro,251650.24,175,,
2021,9,Quintana Roo,82060.46,71,,
2021,9,San Luis Potosí,156131.0,100,,
2021,9,Sinaloa,251647.1,177,,
2021,9,Sonora,189748.29,122,,
2021,9,Tabasco,49761.03999999999,39,,
2021,9,Tamaulipas,195430.55000000002,130,,
2021,9,Tlaxcala,23188.140000000003,15,,
2021,9,Veracruz,201060.85,145,,
2021,9,Yucatán,75394.84,55,,
2021,9,Zacatecas,42762.06,27,,
2021,10,Aguascalientes,71581.58,42,,
2021,10,Baja California,266955.33,173,,
2021,10,Baja California Sur,97775.3,61,,
2021,10,Campeche,63065.31,38,,
2021,10,Chiapas,101371.04000000001,66,,
2021,10,Chihuahua,247080.71000000002,156,,
2021,10,Ciudad de México,1502521.03,970,,
2021,10,Coahuila,203156.27,120,,
2021,10,Coahuila de Zaragoza,1999.0,1,,
2021,10,Colima,40895.5,29,,
2021,10,Durango,54921.119999999995,32,,
2021,10,Guanajuato,197545.71,119,,
2021,10,Guerrero,64804.05,44,,
2021,10,Hidalgo,78673.21,53,,
2021,10,Jalisco,818276.9400000001,509,,
2021,10,Michoacán,200001.53000000003,130,,
2021,10,Morelos,73378.48,45,,
2021,10,México,862265.84,568,,
2021,10,Nayarit,83364.21,51,,
2021,10,Nuevo León,731832.08,489,,
2021,10,Oaxaca,71570.79999999999,45,,
2021,10,Puebla,202458.27,128,,
2021,10,Querétaro,208689.56,132,,
2021,10,Quintana Roo,76828.81999999999,53,,
2021,10,San Luis Potosí,130142.00000000001,80,,
2021,10,Sinaloa,428919.28,261,,
2021,10,Sonora,194170.35,109,,
2021,10,Tabasco,63978.689999999995,42,,
2021,10,Tamaulipas,262546.5,151,,
2021,10,Tlaxcala,27830.420000000002,21,,
2021,10,Veracruz,343719.18,232,,
2021,10,Yucatán,78213.0,48,,
2021,10,Zacatecas,43407.48,27,,
2021,11,Aguascalientes,139244.68,90,,
2021,11,Baja California,488762.44000000006,342,,
2021,11,Baja California Sur,154207.44,117,,
2021,11,Campeche,127560.55000000002,97,,
2021,11,Chiapas,205032.33000000002,156,,
2021,11,Chihuahua,488735.57,327,,
2021,11,Ciudad de México,3044345.86,2149,,
2021,11,Coahuila,418251.46,289,,
2021,11,Colima,121921.48000000001,91,,
2021,11,Coyoacan,1249.0,1,,
2021,11,Durango,164364.79,110,,
2021,11,Guanajuato,519598.0,345,,
2021,11,Guerrero,161785.16,118,,
2021,11,Hidalgo,273103.29000000004,186,,
2021,11,Jalisco,1905726.59,1359,,
2021,11,Michoacán,557425.49,363,,
2021,11,Morelos,209208.74000000002,151,,
2021,11,México,2175115.79,1501,,
2021,11,Nayarit,138574.66,93,,
2021,11,Nuevo León,1811465.1500000001,1267,,
2021,11,Oaxaca,185527.27,133,,
2021,11,Puebla,540644.3300000001,379,,
2021,11,Querétaro,476175.79,324,,
2021,11,Quintana Roo,256832.34000000003,200,,
2021,11,San Luis Potosí,302603.9,207,,
2021,11,Sinaloa,903310.3500000001,648,,
2021,11,Sonora,403563.43000000005,271,,
2021,11,Tabasco,225998.96,171,,
2021,11,Tamaulipas,462581.14,325,,
2021,11,Tlaxcala,65648.35,45,,
2021,11,Veracruz,891429.52,643,,
2021,11,Yucatán,325625.91000000003,229,,
2021,11,Zacatecas,88932.16,53,,
2021,12,Aguascalientes,92233.17,67,,
2021,12,Baja California,308284.23,222,,
2021,12,Baja California Sur,73348.64,49,,
2021,12,Campeche,77185.36,62,,
2021,12,Chiapas,155591.55,125,,
2021,12,Chihuahua,280634.29000000004,199,,
2021,12,Ciudad de México,1867091.5300000003,1409,,
2021,12,Coahuila,267677.83,182,,
2021,12,Colima,78607.07,51,,
2021,12,Durango,105704.49,73,,
2021,12,Guanajuato,463127.04,331,,
2021,12,Guerrero,103275.03,89,,
2021,12,Hidalgo,142336.11000000002,101,,
2021,12,Jalisco,1176441.86,865,,
2021,12,Michoacán,282924.95,210,,
2021,12,Morelos,128643.41999999998,100,,
2021,12,México,1183577.22,873,,
2021,12,Nayarit,99933.82,72,,
2021,12,Nuevo León,1138069.56,850,,
2021,12,Oaxaca,137622.9,109,,
2021,12,Puebla,337672.45,253,,
2021,12,Querétaro,272784.85,205,,
2021,12,Quintana Roo,178006.48,153,,
2021,12,San Luis Potosí,205937.87,148,,
2021,12,Sinaloa,436875.28,334,,
2021,12,Sonora,220642.01,163,,
2021,12,Tabasco,132214.19999999998,104,,
2021,12,Tamaulipas,322381.56,245,,
2021,12,Tlaxcala,36243.08,26,,
2021,12,Veracruz,522784.09,400,,
2021,12,Yucatán,157024.46999999997,124,,
2021,12,Zacatecas,63451.83,43,,
2022,1,Aguascalientes,54621.94,41,42083.420000000006,29.794441611446963
2022,1,Baja California,142000.13,104,81657.57,73.89708020946496
2022,1,Baja California Sur,52043.0,38,53967.18,-3.56546330566096
2022,1,Campeche,38729.19,30,18737.55,106.6929241016035
2022,1,Chiapas,143201.29,101,61203.89,133.974164060487
2022,1,Chihuahua,208657.51,142,124296.72,67.87048765244973
2022,1,Ciudad de México,1791796.99,1370,1418658.24,26.302229774522722
2022,1,Coahuila,177111.19999999998,139,113257.99999999999,56.37853396669551
2022,1,Colima,48450.87,29,18992.42,155.10635295554758
2022,1,Durango,89277.43000000001,66,45242.97,97.32884468017905
2022,1,Guanajuato,249712.30000000002,185,90873.7,174.79050594396404
2022,1,Guerrero,78829.22,64,45618.1,72.80250602282867
2022,1,Hidalgo,142368.9,102,75882.19,87.61833310293231
2022,1,Jalisco,897938.89,678,439590.54,104.26710956973734
2022,1,Michoacán,302806.82,207,112830.8,168.37248339992271
2022,1,Morelos,80822.94,58,52222.43,54.76671614093791
2022,1,México,1003296.0900000001,748,751676.5,33.47445210805448
2022,1,Nayarit,69998.14,54,37761.32,85.36994999115497
2022,1,Nuevo León,825752.37,625,345429.09,139.05119571718757
2022,1,Oaxaca,76070.36,53,59249.3,28.390310096490584
2022,1,Puebla,266017.66,210,151880.19999999998,75.1496640115038
2022,1,Querétaro,246872.56,194,135454.05,82.25557670663964
2022,1,Quintana Roo,112438.69,87,56699.95,98.30474277314178
2022,1,San Luis Potosí,171649.40000000002,126,110196.83,55.766186740580494
2022,1,Sinaloa,326465.2,255,163295.15,99.92339025378281
2022,1,Sonora,120076.93,86,52023.380000000005,130.8133958231856
2022,1,Tabasco,93179.28,68,58274.94,59.895969004858685
2022,1,Tamaulipas,317864.89,234,100463.56,216.39819452943937
2022,1,Tlaxcala,23436.27,15,15206.060000000001,54.12453982162374
2022,1,Veracruz,341299.55,271,185701.91999999998,83.78891828366665
2022,1,Yucatán,161223.89,136,103954.51000000001,55.09080846997403
2022,1,Zacatecas,66456.41,49,24805.179999999997,167.91343582267905
2022,2,Aguascalientes,86176.06,65,48703.270000000004,76.94101443291177
2022,2,Baja California,227615.68,175,96916.08,134.85852915223148
2022,2,Baja California Sur,82478.98,75,46329.39,78.02733858572279
2022,2,Campeche,63094.490000000005,50,20548.190000000002,207.05619327055084
2022,2,Chiapas,155464.47,120,52864.299999999996,194.0821499575328
2022,2,Chihuahua,232210.36,182,110419.0,110.29927820393229
2022,2,Ciudad de México,1745515.15,1414,889656.58,96.20100488662715
2022,2,Coahuila,217621.33000000002,161,82096.71,165.07923399122814
2022,2,Colima,42862.59,38,24105.84,77.80998297507989
2022,2,Durango,99474.87,70,37316.29,166.57223963046698
2022,2,Guanajuato,320126.99,250,97382.97,228.72995144838976
2022,2,Guerrero,82807.73999999999,74,23661.22,249.97240209929998
2022,2,Hidalgo,146597.59,107,59819.57,145.06627179031878
2022,2,Jalisco,938242.5900000001,761,397606.54,135.97262509816866
2022,2,Michoacán,313089.43,230,95417.89,228.1244533912875
2022,2,Morelos,90071.6,81,44196.81,103.79660885027677
2022,2,México,1113491.64,878,488911.1,127.74930657127645
2022,2,Nayarit,95101.26999999999,76,26960.48,252.74323750912444
2022,2,Nuevo León,964314.19,794,355918.84,170.936539914549
2022,2,Oaxaca,112044.63,80,56935.409999999996,96.79252331721158
2022,2,Puebla,277784.56,229,97802.43999999999,184.02620629914756
2022,2,Querétaro,268879.2,218,135641.78,98.2274193098911
2022,2,Quintana Roo,183927.97,145,33308.71,452.19181409307055
2022,2,San Luis Potosí,154523.30000000002,132,66891.29,131.00660788572029
2022,2,Sinaloa,411641.86,319,174419.02,136.00743772095498
2022,2,Sonora,167445.39,129,88059.6,90.15006881702847
2022,2,Tabasco,114720.87,102,46317.4,147.6841748457383
2022,2,Tamaulipas,359295.56,270,89210.87999999999,302.7485885129706
2022,2,Tlaxcala,17482.79,16,11546.03,51.4181930932104
2022,2,Veracruz,532934.57,450,163222.74,226.50755035726027
2022,2,Yucatán,169934.27,151,55914.310000000005,203.91910407192717
2022,2,Zacatecas,53828.03,41,12379.92,334.8011134159187
2022,3,Aguascalientes,91135.55,63,50938.0,78.91466096038322
2022,3,Baja California,167985.16999999998,127,104348.76,60.98434710676005
2022,3,Baja California Sur,100808.63,74,67111.37,50.21095531204327
2022,3,Campeche,43686.97,33,15649.14,179.1653087645711
2022,3,Chiapas,117393.03000000001,89,65632.47,78.86425727997135
2022,3,Chihuahua,164328.55,130,188989.28,-13.048745410321692
2022,3,Ciudad de México,1611741.83,1250,1038693.3,55.170138288174186
2022,3,Coahuila,186817.07,141,129997.22,43.7085116127868
2022,3,Colima,74459.24,54,29391.17,153.33880890076853
2022,3,Durango,58108.55,37,47473.14,22.403005151965942
2022,3,Guanajuato,228917.74,174,155463.12,47.24890379145871
2022,3,Guerrero,72031.34,55,26880.329999999998,167.97044530331286
2022,3,Hidalgo,141810.02,98,68883.92,105.86810390581721
2022,3,Jalisco,1074850.3399999999,846,483813.62,122.16206728533187
2022,3,Michoacán,273727.82,218,116734.11,134.48829138287002
2022,3,Morelos,103155.10999999999,77,52581.479999999996,96.18145019881523
2022,3,México,938211.9500000001,687,523645.18,79.16940436652163
2022,3,Nayarit,101380.19,88,39455.37999999999,156.9489636140877
2022,3,Nuevo León,925644.9,719,533671.53,73.44843184720759
2022,3,Oaxaca,134669.93000000002,100,44093.55,205.4186610059748
2022,3,Puebla,280760.76,214,113460.88,147.45159741401616
2022,3,Querétaro,245063.04,191,175006.57,40.0307657021105
2022,3,Quintana Roo,150742.74,121,48887.08,208.34883163404317
2022,3,San Luis Potosí,158967.51,110,98912.39,60.715467496033625
2022,3,Sinaloa,458567.0299999999,364,200932.66999999998,128.2192487662658
2022,3,Sonora,176813.92,128,114471.31,54.46134057520615
2022,3,Tabasco,102802.81999999999,79,39825.2,158.1351003886986
2022,3,Tamaulipas,250401.68000000002,184,136843.47,82.98401816323425
2022,3,Tlaxcala,34283.55,24,4868.97,604.1232539941713
2022,3,Veracruz,381241.79,303,178654.88999999998,113.3956646806589
2022,3,Yucatán,144170.64,128,73725.43,95.55076179277629
2022,3,Zacatecas,53917.74,36,24660.24,118.64239764089885
2022,4,Aguascalientes,89879.94,67,49444.920000000006,81.77790559677312
2022,4,Baja California,242364.81,186,119329.02,103.10634412316466
2022,4,Baja California Sur,142497.57,114,31831.559999999998,347.661283330129
2022,4,Campeche,78824.89,54,15671.650000000001,402.9776060593491
2022,4,Chiapas,144257.91999999998,112,57107.590000000004,152.60726288747256
2022,4,Chihuahua,228498.47999999998,177,206557.09,10.622433730064644
2022,4,Ciudad de México,1852699.5299999998,1440,1025621.73,80.64160263063067
2022,4,Coahuila,231508.74,179,202383.6,14.391057378166996
2022,4,Colima,93416.25,73,30820.1,203.1017095986061
2022,4,Durango,114880.88,84,45950.95,150.00762769866566
2022,4,Guanajuato,289056.98,210,138718.79,108.37622646506647
2022,4,Guerrero,152983.08000000002,119,36282.49,321.64437997502387
2022,4,Hidalgo,111153.27,84,76583.53000000001,45.13991454820636
2022,4,Jalisco,1098978.85,864,563489.97,95.0307740171489
2022,4,Michoacán,368809.27,267,139858.66999999998,163.70139941985724
2022,4,Morelos,125092.06999999999,101,38658.1,223.58566509994026
2022,4,México,1119639.44,866,575685.24,94.48812687989012
2022,4,Nayarit,120472.92000000001,86,39913.81,201.83267395420285
2022,4,Nuevo León,1231601.0,977,749406.0,64.3436268191074
2022,4,Oaxaca,114492.36,87,59844.55,91.31626856580924
2022,4,Puebla,339719.52,267,177913.26,90.94671189769666
2022,4,Querétaro,312301.94,245,173877.22,79.61061259203477
2022,4,Quintana Roo,188277.35,157,62272.72,202.3432250911796
2022,4,San Luis Potosí,194665.09999999998,157,105445.34000000001,84.61233090054047
2022,4,Sinaloa,461765.5,379,200160.61,130.69748838195488
2022,4,Sonora,196558.73,155,124797.33,57.50235201346056
2022,4,Tabasco,121520.69,107,61433.12,97.80973194915055
2022,4,Tamaulipas,294975.47,231,168476.68,75.08385730298103
2022,4,Tlaxcala,28277.789999999997,22,15121.82,86.99991138632782
2022,4,Veracruz,536624.96,425,171352.63,213.16995834846537
2022,4,Yucatán,171487.71,149,96591.53000000001,77.53907614880929
2022,4,Zacatecas,41716.45,34,29942.14,39.32354200467969
2022,5,Aguascalientes,149147.03,103,113948.97,30.88931826237657
2022,5,Baja California,316320.24,244,250436.25999999998,26.30768403904451
2022,5,Baja California Sur,115285.92,94,84710.93,36.09332349438261
2022,5,Campeche,77454.6,56,45419.93,70.5299854050854
2022,5,Chiapas,232058.99000000002,178,142250.50999999998,63.13403024003221
2022,5,Chihuahua,346269.69,265,364253.64999999997,-4.937207904436912
2022,5,Ciudad de México,3367925.9800000004,2465,1912586.71,76.09272104583434
2022,5,Coahuila,379129.37,287,283404.35,33.77683511209339
2022,5,Colima,139579.37,97,59227.4,135.66688728527674
2022,5,Durango,157311.44999999998,115,86935.14,80.95266195004687
2022,5,Guanajuato,467124.9,343,256306.11,82.2527367763492
2022,5,Guerrero,122430.95000000001,101,77837.16,57.29113189638472
2022,5,Hidalgo,211884.7,156,134737.06,57.25792146570514
2022,5,Jalisco,1687937.92,1280,1014426.6499999999,66.3932941824823
2022,5,Michoacán,506160.19999999995,355,299408.32,69.05348522045077
2022,5,Morelos,154972.69,119,102359.72,51.4000722159068
2022,5,México,1878469.97,1370,1042007.6100000001,80.27411239347857
2022,5,Nayarit,129249.18,100,89717.44,44.06249219772654
2022,5,Nuevo León,1637661.1800000002,1266,1301074.27,25.86992285997633
2022,5,Oaxaca,159522.15,121,88602.96,80.04155843100499
2022,5,Puebla,521361.06000000006,400,259519.79,100.89452908388992
2022,5,Querétaro,447288.07,343,304347.02,46.96646939404893
2022,5,Quintana Roo,262017.34,205,100277.29000000001,161.29280119157585
2022,5,San Luis Potosí,292576.95999999996,211,165548.22999999998,76.73215835651035
2022,5,Sinaloa,622332.04,483,357674.76,73.99383730627233
2022,5,Sonora,336126.77999999997,251,214133.93,56.97035028498285
2022,5,Tabasco,210673.56999999998,159,83227.61,153.12942423794215
2022,5,Tamaulipas,327922.58,241,274257.98000000004,19.567197278999856
2022,5,Tlaxcala,52463.31,39,22619.809999999998,131.93523729863338
2022,5,Veracruz,711481.14,540,372306.67,91.10083093595934
2022,5,Yucatán,274519.57,217,134590.66,103.96628562487173
2022,5,Zacatecas,56497.71000000001,41,43260.259999999995,30.59956181493133
2022,6,Aguascalientes,58497.46,42,38612.759999999995,51.497743233065975
2022,6,Baja California,138364.63999999998,102,118291.86,16.96885990295527
2022,6,Baja California Sur,32027.15,27,27271.34,17.43885705652895
2022,6,Campeche,22221.87,17,16488.22,34.77422062539193
2022,6,Chiapas,70772.34,53,70848.4,-0.1073559882791957
2022,6,Chihuahua,117475.37,83,147105.82,-20.142269014237513
2022,6,Ciudad de México,1258276.4,910,871981.06,44.30088653531074
2022,6,Coahuila,168981.37000000002,118,144940.27,16.58690162506254
2022,6,Colima,63643.64,48,25652.79,148.09636690589988
2022,6,Durango,60061.67,43,41248.10999999999,45.61072010329688
2022,6,Guanajuato,158601.68,125,115979.19,36.750118706640386
2022,6,Guerrero,60731.85,46,22280.120000000003,172.58313689513338
2022,6,Hidalgo,92751.86,71,46131.99,101.05757414757093
2022,6,Jalisco,591071.91,424,463684.36000000004,27.472902040517383
2022,6,Michoacán,187060.09,129,99668.48,87.68229434220328
